ID	label	parent class	Equivalence axiom	Subclass axiom	definition	comment	Industry IDs	Exact Synonym	definition source	see also	created	term contributor	curation status	image	term requested by	Curation notes
FOODON:02000172	beef sirloin bavette flap (raw)	beef sirloin bavette flap	'beef sirloin bavette flap' and 'has quality' some 'raw'		A beef sirloin bavette flap cut that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000173	beef sirloin bavette steak	beef steak	'beef steak' and 'derives from' some 'beef sirloin bavette flap'		A steak cut from the beef sirloin bavette flap.	Bavette means bib in French and is a phrase referring to thin meats.	IMPS/NAMP - 185A|UPC - 1302	bottom sirloin bavette steak|bottom sirloin butt, flap steak|bottom sirloin flap steak	https://www.beefitswhatsfordinner.com/cuts/cut/2763/sirloin-bavetteflap	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000174	beef sirloin bavette steak (raw)	beef sirloin bavette steak	'beef sirloin bavette steak' and 'has quality' some 'raw'		A beef sirloin bavette steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Beef Primal Cut - flank															
FOODON:02000175	beef flank	beef primal cut			A beef cut that is located below the loin primal.	The name “Flank” comes from its anatomical location, the Flank area of the carcass.			https://www.beefitswhatsfordinner.com/cuts/cut/2952/flank-primal		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000176	beef flank (raw)	beef flank	'beef flank' and 'has quality' some 'raw'		A cut of beef flank that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000177	beef flank steak	beef steak	'beef steak' and 'derives from' some 'beef flank'		A steak cut from the beef flank.		IMPS/NAMP - 193|UPC - 1581		https://www.beefitswhatsfordinner.com/cuts/cut/2458/flank-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000178	beef flank steak (raw)	beef flank steak	'beef flank steak' and 'has quality' some 'raw'		A beef flank steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Beef Primal Cut - short plate															
FOODON:02000179	beef short plate	beef primal cut			A beef cut that is located on the underside of the animal below the rib primal.  The end of the sixth through the twelfth rib is contained within the plate primal cut.	Called “Short Plate” because it does not contain the Brisket.	IMPS/NAMP - 121|UPC - 1593, 1594	beef short plate		https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000180	beef short plate (raw)	beef short plate	'beef short plate' and 'has quality' some 'raw'		A beef short plate cut that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000181	beef inside skirt steak	beef steak		'derives from' some 'beef short plate'	A beef steak that is a trimmed, boneless portion of the diaphragm muscle attached to the 6th through 12th rib on the underside of the short plate.		IMPS/NAMP - 121D|UPC - 1585		https://www.beefitswhatsfordinner.com/cuts/cut/2848/inside-skirt	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000182	beef inside skirt steak (raw)	beef inside skirt steak	'beef inside skirt steak' and 'has quality' some 'raw		A beef outside skirt steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000183	beef outside skirt steak	beef steak		'derives from' some 'beef short plate'	A beef steak that is a trimmed, boneless portion of the diaphragm muscle attached to the 6th through 12th rib on the underside of the short plate.		IMPS/NAMP - 121C|UPC - 1586		https://www.beefitswhatsfordinner.com/cuts/cut/2849/outside-skirt	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000184	beef outside skirt steak (raw)	beef outside skirt steak	'beef outside skirt steak' and 'has quality' some 'raw		A beef outside skirt steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000185	beef hanger steak	beef steak		'derives from' some 'beef short plate'	A beef steak that is a thick strip of meat located on the underside of the carcass and hangs between the last rib and the loin.		IMPS/NAMP - 1140|UPC - 1435	hanging tenderloin	https://www.beefitswhatsfordinner.com/cuts/cut/2826/hanger-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000186	beef hanger steak (raw)	beef hanger steak	'beef hanger steak' and 'has quality' some 'raw		A beef hanger steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000187	beef plate short rib	beef retail cut		'derives from' some 'beef short plate'	A beef cut that is usually taken from the flat end of ribs 6 through 9.	The name originates from the short length of the ribs thus the name “short ribs.	IMPS/NAMP - 123A|UPC - 1599, 1605	plate short rib	https://www.beefitswhatsfordinner.com/cuts/cut/44466/plate-short-ribs	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000188	beef plate short rib (raw)	beef plate short rib	'beef plate short rib' and 'has quality' some 'raw'		A cut of beef plate short rib that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Beef Primal Cut - Brisket															
FOODON:02000189	beef brisket	beef primal cut			A beef cut that t is located on the underside of the animal, below the chuck primal, which extends from between the forelegs to the plate.	Located just below the square-cut chuck and in front of the short plate.	IMPS/NAMP - 120|UPC - 1615	beef breast meat	https://www.beefitswhatsfordinner.com/cuts/cut/2951/brisket	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000190	beef brisket (raw)	beef brisket	'beef brisket' and 'has quality' some 'raw'		A cut of beef brisket that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000191	beef brisket flat half	beef sub-primal cut		'derives from' some 'beef brisket'	A beef cut that is the leaner half of the whole brisket.	The posterior flat portion of the beef brisket thus the name “Flat.”	IMPS/NAMP - 120A|UPC - 1622	brisket first cut	https://www.beefitswhatsfordinner.com/cuts/cut/2477/brisket-flat-half	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000192	beef brisket flat half (raw)	beef brisket flat half	'beef brisket flat half ' and 'has quality' some 'raw		A beef brisket flat half cut that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000193	beef brisket flat half (boneless)	beef brisket flat half	'beef brisket flat half' and not ('has part' some ('derives from' some 'bone element'))		A beef brisket flat half cut that is boneless.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000194	beef brisket flat half (boneless, raw)	beef brisket flat half (boneless)	'beef brisket flat half' and 'has quality' some 'raw'		A beef brisket flat half cut that is boneless and raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000195	beef brisket point half	beef sub-primal cut		'derives from' some 'beef brisket'	A beef sub-primal cut that is the less lean half of the whole Brisket.	The anterior Point portion of the Brisket, thus the name “Point.”	IMPS/NAMP - 120B|UPC - 1627		https://www.beefitswhatsfordinner.com/cuts/cut/44465/brisket-point-half	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000196	beef brisket point half (raw)	beef brisket point half	'beef brisket point half ' and 'has quality' some 'raw'		A cut of beef brisket point half that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Beef Primal Cut - shank															
FOODON:02000197	beef shank	beef primal cut			A portion of the beef leg, which is used extensively for movement.				https://www.beefitswhatsfordinner.com/cuts/cut/44467/shank-primal		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000198	beef shank (raw)	beef shank	'beef shank' and 'has quality' some 'raw'		A beef shank that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000199	beef shank cross-cut	beef sub-primal cut		'derives from' some 'beef shank'	A cross-section of beef leg.	Can be bone-in or boneless.	UPC - 1636, 1639, 1243		https://www.beefitswhatsfordinner.com/cuts/cut/2491/shank-cross-cutt	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000200	beef shank cross-cut (raw)	beef shank cross-cut	'beef shank cross-cut' and 'has quality' some 'raw'		A beef shank cross-cut that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000201	beef shank center cut	beef sub-primal cut		'derives from' some 'beef shank'	A center-cut cross-section of a beef leg	Can be bone-in or boneless.	UPC - 1635		https://www.beefitswhatsfordinner.com/cuts/cut/44491/shank-center-cut	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000202	beef shank center cut (raw)	beef shank center cut	'beef shank center cut' and 'has quality' some 'raw'		A beef shank center-cut that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Beef Primal Cut - Rib															
FOODON:02000203	beef rib	beef primal cut			A beef cut that is situated under the front section of the backbone and used primarily for support.	The portion of the forequarter remains after excluding the cross-cut chuck and short plate containing 7 ribs (6 to 12).	IMPS/NAMP - 103		https://www.beefitswhatsfordinner.com/cuts/cut/2851/rib-primal	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000204	beef rib (raw)	beef rib	'beef rib' and 'has quality' some 'raw'		A cut of beef rib that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000205	beef ribeye roll (lip on)	beef sub-primal cut		'derives from' some 'beef rib'	A boneless cut from the rib primal.		IMPS/NAMP - 112A		https://www.beefitswhatsfordinner.com/cuts/cut/2786/ribeye-roll-lip-on	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000206	beef ribeye roll (lip on, raw)	beef ribeye roll (lip on)	'beef ribeye roll (lip on)' and 'has quality' some 'raw'								2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000207	beef ribeye roast	beef roast		'derives from' some 'beef ribeye roll (lip on)'	A beef rib roast that has had the sixth through the twelfth rib bones removed leaving just the rib-eye muscle.	“Ribeye” is an anatomical name meaning Eye of the Rib.	UPC - 1193		https://www.beefitswhatsfordinner.com/cuts/cut/2444/ribeye-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000208	beef ribeye roast (raw)	beef ribeye roast	'beef ribeye roast' and 'has quality' some 'raw'		A beef ribeye roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000209	beef ribeye steak	beef steak		'derives from' some 'beef ribeye roll (lip on)'	A beef steak that is a cut from the rib-eye roast.		IMPS/NAMP - 1112A		https://www.beefitswhatsfordinner.com/cuts/cut/2468/ribeye-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000210	beef ribeye steak (raw)	beef ribeye roast	'beef ribeye steak' and 'has quality' some 'raw'		A beef ribeye steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000211	beef ribeye roll	beef retail cut		'derives from' some 'beef ribeye roll (lip on)'	A meat cut that is located above the short rib in the rib primal between the Chuck and Loin primal.		IMPS/NAMP - 112|UPC - 1177	prime rib	https://www.beefitswhatsfordinner.com/cuts/cut/2783/ribeye-roll	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000212	beef ribeye roll (raw)	beef ribeye roll	'beef ribeye roll' and 'has quality' some 'raw'		A cut of beef ribeye roll that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000213	beef ribeye petite roast	beef roast		'derives from' some 'beef ribeye roll'	A smaller alternative to the ribeye roast.	Name “Petite” refers to the small size of the roast.	UPC - 1250		https://www.beefitswhatsfordinner.com/cuts/cut/2555/ribeye-petite-roast		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000214	beef ribeye petite roast (raw)	beef ribeye petite roast	'beef ribeye petite roast' and 'has quality' some 'raw'		beef ribeye petite roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000215	beef ribeye fillet	beef steak		'derives from' some 'beef ribeye roll'	A smaller Ribeye steak		UPC - 1253		https://www.beefitswhatsfordinner.com/cuts/cut/2473/ribeye-filet		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000216	beef ribeye fillet (raw)	beef ribeye fillet	'beef ribeye fillet' and 'has quality' some 'raw'		A beef ribeye fillet that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000217	beef ribeye cap steak	beef steak		'derives from' some 'beef ribeye roll'	A steak cut that is portioned from the ribeye cap roll by slicing at a right angle to the grain or muscle fibre direction.		IMPS/NAMP - 1112D		https://www.beefitswhatsfordinner.com/cuts/cut/2855/ribeye-cap-steak		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000218	beef ribeye cap steak (raw)	beef ribeye cap steak	'beef ribeye cap steak' and 'has quality' some 'raw'		A beef ribeye cap steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000219	beef ribeye cap roll	beef retail cut		'derives from' some 'beef ribeye roll'	A cut that is portioned by slicing at a right angle to the grain or direction of muscle fibre.		IMPS/NAMP - 112D		https://www.beefitswhatsfordinner.com/cuts/cut/2854/ribeye-cap-roll		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000220	beef ribeye cap roll (raw)	beef ribeye cap roll	'beef ribeye cap roll' and 'has quality' some 'raw'		A beef ribeye cap roll cut that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000221	beef rib sub-primal	beef sub-primal cut		'derives from' some 'beef sub-primal cut'	A beef cut that is situated under the front section of the backbone.	The portion of the forequarter remaining after excluding the Cross-Cut Chuck and Short Plate and containing 7 ribs (6 to 12).			https://www.beefitswhatsfordinner.com/cuts/cut/44462/rib-subprimal		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000222	beef rib sub-primal (raw)	beef rib sub-primal	'beef rib sub-primal' and 'has quality' some 'raw'		A cut of beef rib sub-primal that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:00002882	beef short rib	beef retail cut		'derives from' some 'beef rib sub-primal'	A beef cut that is derived from the 6th, 7th and 8th rib of the rib primal.	The name originates from the short length of the Ribs, thus the name "Short Ribs."	IMPS/NAMP - 123B|UPC - 1262		https://www.beefitswhatsfordinner.com/cuts/cut/2878/rib-short-ribs	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866				
FOODON:02000223	beef short rib (raw)	beef short rib	'beef short rib' and 'has quality' some 'raw'		A cut of beef short rib that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000224	beef back rib	beef retail cut		'derives from' some 'beef rib sub-primal'	A beef cut that is portioned by the number of rib bones.	Can be offered as whole or half.	IMPS/NAMP - 124|UPC - 1180		https://www.beefitswhatsfordinner.com/cuts/cut/2488/back-ribs	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000225	beef back rib (raw)	beef back rib	'beef back rib' and 'has quality' some 'raw'		A cut of beef back rib that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000226	beef rib steak	beef steak		'derives from' some 'beef rib sub-primal'	A beef steak that is a cut from the rib roast.	It is the same steak as the rib-eye, except that it contains the bone.	IMPS/NAMP - 1103	beef rib steak (bone-in)	https://www.beefitswhatsfordinner.com/cuts/cut/44475/rib-steak-bone-in	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000227	beef rib steak (raw)	beef rib steak	'beef rib steak' and 'has quality' some 'raw'								2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:00002954	beef prime rib roast	beef roast		'derives from' some 'beef rib sub-primal'	A cut of beef from the primal rib, one of the nine primal cuts of beef. While the entire rib section comprises ribs six through 12, a standing rib roast may contain anywhere from two to seven ribs.			standing rib roast	https://www.beefitswhatsfordinner.com/cuts/cut/44489/prime-rib-roast			https://orcid.org/0000-0001-5275-8866				
FOODON:02000228	beef prime rib roast (raw)	beef prime rib roast	'beef prime rib roast' and 'has quality' some 'raw'		A beef prime rib roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000229	beef small end rib roast	beef roast		'derives from' some 'beef prime rib roast'	A rib roast that includes ribs 9 or 10 through 12 and is next to the loin.			first cut rib roast			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000230	beef small end rib roast (raw)	beef small end rib roast	'beef small end rib roast' and 'has quality' some 'raw'		A beef small end rib roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000231	beef large end rib roast	beef roast			A rib roast that includes ribs 6 through 8 or 9 and is next to the chuck.			second cut rib roast			2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000232	beef large end rib roast (raw)	beef large end rib roast	'beef large end rib roast' and 'has quality' some 'raw'	'derives from' some 'beef prime rib roast'	A beef large end rib roast that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000233	beef cowboy steak	beef steak		'derives from' some 'beef rib sub-primal'	A tender, bone-in steak with a frenched rib presentation.	If frenched, referred to as Cowboy Steak.			https://www.beefitswhatsfordinner.com/cuts/cut/44469/cowboy-steak		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000234	beef cowboy steak (raw)	beef cowboy steak	'beef cowboy steak' and 'has quality' some 'raw'								2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000235	beef tomahawk steak	beef steak		'derives from' some 'beef rib sub-primal'	A tender bone-in steak from the rib with a long bone and marbling that adds flavour.	If frenched and full rib bone attached, referred to as Tomahawk Steak.	IMPS/NAMP - 1103B PSO:4		https://www.beefitswhatsfordinner.com/cuts/cut/44480/tomahawk-steak	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000236	beef tomahawk steak (raw)	beef tomahawk steak	'beef tomahawk steak' and 'has quality' some 'raw'		A beef tomahawk steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000237	beef rib finger	beef retail cut		'derives from' some 'beef rib sub-primal'	A thin strip of beef cut from between individual ribs in the rib primal.	Consists of the intercostal muscles that are removed from between the Back Ribs	IMPS/NAMP - 124A		https://www.beefitswhatsfordinner.com/cuts/cut/2852/rib-fingers	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000238	beef rib finger (raw)	beef rib finger	'beef rib finger' and 'has quality' some 'raw'		A beef rib finger that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Lamb cuts															
	Lamb Primal Cut - shoulder															
FOODON:02000239	lamb shoulder	lamb primal cut			A lamb primal cut that is the upper foreleg extending from elbow to blade bone.		IMPS - 206|UPC - 3040		https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000240	lamb shoulder (raw)	lamb shoulder	'lamb shoulder' and 'has quality' some 'raw'						https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000241	lamb shoulder blade	lamb sub-primal cut		'derives from' some 'lamb shoulder'	A whole cut from the Shoulder. The cut location is the full length of the Scapula or blade bone and includes the muscle groups above and below the Scapula.	The name “Shoulder Blade” originate from the Scapula or blade bone in the upper Shoulder.	UPC- 3033		https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf|https://www.meattrack.com/app/lamb-cuts/#21		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000242	lamb shoulder blade (raw)	lamb shoulder blade	'lamb shoulder blade' and 'has quality' some 'raw'								2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000243	lamb shoulder blade roast	lamb roast		'derives from' some 'lamb shoulder blade'	A roast that is derived from the blade portion of the lamb shoulder primal. The cut location is from either the flat bone or the center portion of the Blade	The name originates from the characteristic blade shape of its bone.	UPC - 2920	lamb blade roast	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000244	lamb shoulder blade roast (raw)	lamb shoulder blade roast	'lamb shoulder blade roast' and 'has quality' some 'raw'		A lamb shoulder blade roast that is raw.				https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000245	lamb shoulder blade chop	lamb chop		'derives from' some 'lamb shoulder blade'	A lamb chop that is derived from the blade portion of the lamb shoulder primal.			lamb blade chop	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000246	lamb shoulder blade chop (raw)	lamb shoulder blade chop	'lamb shoulder blade chop' and 'has quality' some 'raw'		A lamb shoulder blade chop that is raw.				https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000247	lamb shoulder arm	lamb sub-primal cut		'derives from' some 'lamb shoulder'	A whole cut from the shoulder. The shoulder arm consists of the muscle groups that extend from the elbow joint to the shoulder joint and includes the first three ribs.	The name originates from the Arm bone (Humerus) of the upper forelimb.	UPC- 3032		https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf|https://www.meattrack.com/app/lamb-cuts/#7		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000248	lamb shoulder arm (raw)	lamb shoulder arm	'lamb shoulder arm' and 'has quality' some 'raw'		A lamb shoulder arm that is raw.				https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000249	lamb shoulder arm roast	lamb roast		'derives from' some 'lamb shoulder arm'	A roast that is derived from the arm portion of the Shoulder primal. Arm Roasts come from the shaft of the Humerus and includes the surrounding muscles that extends from the Elbow joint to the Shoulder joint.	The name originates from the Arm bone (Humerus) of the upper forelimb.		lamb arm roast	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000250	lamb shoulder arm roast (raw)	lamb shoulder arm roast	'lamb shoulder arm roast' and 'has quality' some 'raw'		A lamb shoulder arm roast that is raw.				https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000251	lamb shoulder arm chop	lamb chop		'derives from' some 'lamb shoulder arm'	A lamb chop that is derived from the arm portion of the lamb shoulder primal.			lamb arm chop	https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000252	lamb shoulder arm chop (raw)	lamb shoulder arm chop	'lamb shoulder arm chop' and 'has quality' some 'raw'		A lamb shoulder arm chop that is raw.				https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
	Lamb Primal Cut - Leg															
FOODON:02000253	lamb leg	lamb primal cut			A primal cut that comes from the area which extends from groin to ankle.		UPC-2964		https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000254	lamb leg (raw)	lamb leg	'lamb leg' and 'has quality' some 'raw'		A lamb leg that is raw.				https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000255	lamb leg (boneless)	lamb leg	'lamb leg' and not ('has part' some ('derives from' some 'bone element'))		A lamb leg that is boneless.				https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000256	lamb shank half	lamb sub-primal cut		'derives from' some 'lamb leg'	A leg Half that is derived from a whole Leg. The anatomical location is the “Half” that comes from the Shank or lower section of the Leg. The Half includes the center section with muscles from the Bottom, Eye, Tip, and Top.		UPC-2969		https://www.ams.usda.gov/sites/default/files/media/Lamb_IMPS200Series_2022.pdf		2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
